"My Account","My Dashboard"
"Account Information","My Account Information"
"Contact Information","My Account Information"
"Address Book","My Address Book"
"Edit Address","Manage Address"
"Edit","Edit Information"
"View my orders","View my orders"
"Default Billing Address","My Address Book"
"Discover more about ActiveLife","Discover more about ActiveLife"
"Sign In","Existing customers sign in or register for member discounts"
